actorId,actorName
0587043,A.D. Miles
0508904,Sig Libowitz
0011366,Stanley Adams
1172817,Ian Mongrain
0090309,Russell Bobbitt
0207203,Jean De Baer
0219062,Maurice Denham
0541576,Nick Mancuso
0388082,Kate Hodge
0693420,Cliff Potts
0006956,Jesse Vint
0675539,Mark Persons
0427728,Cherry Jones
1001663,Liz Phair
0881081,Natar Ungalaaq
0993083,Sylvia Ivalu
0991466,Peter-Henry Arnatsiaq
0993358,Lucy Tulugarjuk
0993082,Madeline Ivalu
0386472,Emile Hirsch
0001085,Kieran Culkin
0724593,Jake Richardson
1290364,Tom Watson
0405402,Krystof Hádek
0435200,Oldrich Kaiser
0399155,Cork Hubbert
0159081,Shelby Chong
0547499,Rikki Marin
0001227,Megan Follows
0344094,Robin Groves
0723954,Ann Richards
0894447,Harold Vermilyea
0593192,Cameron Mitchell
0183573,Richard Council
0770938,Robert Schenkkan
0042488,Paul Austin
0816962,Adrian Sparks
0131541,Dean Cameron
0666933,Nancy Paul
0639200,Miguel A. Núñez Jr.
0915462,Kim Wayans
0761498,Chris Sanders
0004996,Steve Harris
0568180,Neal McDonough
0453304,Patrick Kilpatrick
1082266,Everlyn Sampi
1082270,Tianna Sansbury
1081920,Laura Monaghan
0492443,Ningali Lawford
0506902,Alex Lewis
0235004,Cullen Douglas
0039362,Eliot Asinof
0458981,Spencer Klein
0808216,Francesca Marie Smith
0808606,Jamil Walker Smith
0144657,Dan Castellaneta
0534134,Tress MacNeille
0750527,Troy Ruptash
0329538,Raven Goodwin
0364744,Hank Harris
0302356,David Gallagher
0526939,Tabitha Lupien
0764134,Joe Santos
0225963,John Diehl
0502015,Harry Lennix
0203958,Rudi Davies
0063218,Joe Bays
0101804,Jill Boyd
3373296,Douglas Carlson
0510168,Shad Moss
0814259,Brenda Song
0687146,Jesse Plemons
0437454,Tom Kane
0428025,Ella Jones
0691600,Anna Popplewell
1026171,Cameron Powrie
0836548,Trudie Styler
0410455,Steve Irwin
0410457,Terri Irwin
0401522,Lachy Hulme
0610187,Scott Moutter
0388382,Tyler Hoechlin
1005576,Rob Maxey
1130046,Hayato Ichihara
1099171,Shûgo Oshinari
0411683,Ayumi Ito
0651534,Takao Osawa
1102659,Miwako Ichikawa
0040939,Yvan Attal
0527852,Noémie Lvovsky
0060780,Laurent Bateau
0700084,Frank Puglia
0378015,Thomas Browne Henry
0339343,Joan Greenwood
0262725,Edith Evans
0255036,Ramey Ellis
0069608,Alma Beltran
0910112,Perla Walter
0603740,Gina Morelli
0397432,Ken Howard
0534577,Donald Madden
0191633,John Cullum
0520562,Brad Loree
0435323,Bianca Kajlich
0891895,Paz Vega
0880554,Tristán Ulloa
0293842,Daniel Freire
0025745,Elena Anaya
0001863,Kari Wuhrer
0855728,Scott Terra
0819874,Sam Spruell
0824220,Peter Stebbings
0131235,Christian Camargo
0687999,Roman Podhora
0714866,Sam Redford
1153191,Anna Hoelck
0461498,Beyoncé
0263172,Robert Evans
0058371,Peter Bart
0089602,Charlie Bluhdorn
0145336,William Castle
0822155,Aaron Stanford
0544718,Kate Mara
0407615,Robert Iler
0867718,Roland Topor
0480512,Walter Ladengast
0354933,Jean Hale
0240887,Andrew Duggan
0324871,Gila Golan
0611811,Edward Mulhare
0284538,Benson Fong
0476675,Miyuki Kuwano
0420601,Tristram Jellinek
0191412,Rory Culkin
1113550,Abigail Breslin
0009629,Stefano Accorsi
0583856,Giovanna Mezzogiorno
0664671,Giorgio Pasotti
0750658,Deborah Rush
0208962,Wanda De Jesus
0509824,Tina Lifford
0740220,Michael Roof
0176869,Steve Coogan
0861027,John Thomson
0691586,Paul Popplewell
1027652,Nassim Abdi
1027656,Cyrus Abidi
1045482,Youssef Habashi
8092789,Farrokh Shoja
1045666,Gholbahar Janghali
0640669,Nancy O'Dell
0444539,Paul Keeley
0169122,Art Cohan
0694284,Renato Powell
0635070,Lars Nordh
0489281,Stefan Larsson
0138061,Bengt C.W. Carlsson
0265229,Torbjörn Fahlström
0027829,Sten Andersson
0942646,Michael Wright
0169454,J.J. Cohen
0098378,Kate Bosworth
1149633,Sanoe Lake
0311476,Martina Gedeck
0283815,Maxime Foerste
0957178,August Zirner
0808057,Dylan Smith
0006439,Erin Daniels
0665114,Vincent Pastore
0758436,Benjamin Salisbury
0930367,Darnell Williams
0711110,Jim Rash
0006874,Julie Davis
0105211,Jennifer Bransford
0007814,Hiam Abbass
1141276,Hend El Fahem
0436887,Maher Kamoun
1141565,Monia Hichri
0046214,Faouzia Badr
0257077,Georgia Engel
0861898,Sunny Besen Thrasher
0021993,Eva Almos
0443058,Hadley Kay
0927770,Chris Wiggins
0183750,Alyson Court
0266923,Michael Fantini
0007232,Jack Gwillim
5911607,Kent Williams
0005153,Little Richard
0625796,Tracy Nelson
0656428,Debra Paget
0132930,William Campbell
0491357,Dan Lauria
1596952,Amelia Curtis
0545384,Henri Marchand
0179690,Raymond Cordy
0289840,Rolla France
0647378,Paul Ollivier
0791260,Jacques Shelly
0427389,Sam Jones III
0625099,Nelly
0935921,Dean Winters
0620558,Rashaan Nall
0159776,Erika Christensen
0032375,Shiri Appleby
0123632,Kate Burton
0186728,Clayne Crawford
0144053,Sandra Peabody
0335715,Lucy Grantham
0511107,Fred J. Lincoln
0706942,Jeramie Rain
0868479,Ana Torrent
0255544,Xabier Elorriaga
0681467,Miguel Picazo
1073992,Eve
0005259,Megan Mullally
0795517,Shu Qi
0776580,Matt Schulze
0452161,Sandrine Kiberlain
0581660,Luck Mervil
0046347,Edouard Baer
0343472,Paul Gross
0001370,Finola Hughes
0750916,William Russ
0084086,Joey Bishop
0803155,Meadow Sisto
0126093,Bill Byrge
0879148,Barbara Tyson
0778869,Barry Scott
0619374,Austin Nagler
0039958,Shay Astar
0608281,Jonas Moscartolo
0824113,John Steadman
0090041,Janus Blythe
0516779,Peter Locke
0341045,Russ Grieve
0432273,Max Julien
1767060,Finster
0056492,Douglas Barr
0000611,Ariana Richards
0026827,J.J. Anderson
0050487,William Ball
0418741,Claude Jarman Jr.
0932629,Chill Wills
0337754,Danny Green
0416228,Sidney James
0060023,Alfie Bass
0276155,Marjorie Fielding
0087249,Eduardo Blanco
0893638,Natalia Verbeke
0075321,Christian Berkel
0831440,Oliver Stokowski
0617852,Wotan Wilke Möhring
0843799,Stephan Szasz
0661917,Ray Park
1320601,Mohamed Bouich
1317758,Campbell Brown
0130736,Daniel Caltagirone
0201638,Danielle Darrieux
0723796,Firmine Richard
0125540,Margherita Buy
0948012,Serra Yilmaz
0307490,Gabriel Garko
0086926,Erika Blanc
0014261,Jouko Ahola
1139465,Anna Gourari
0704637,Max Raabe
1139337,Jacob Wein
0383708,Rumi Hiiragi
0997115,Miyu Irino
0622412,Mari Natsuki
0457425,Henry Kissinger
1260322,Anna Chennault
14035441,Daniel Davidson
1565273,Amy Goodman
0182662,Ritchie Coster
0006952,Alexia Landeau
1179618,Richard Messing
0386414,Ryôko Hirosue
1008415,Phil Vischer
1007740,Mike Nawrocki
0388113,Tim Hodge
1009595,Lisa Vischer
1066807,Shelby Morimoto
0318383,Allan Gildea
0189302,Gerard Crossan
1073366,Mary Moulds
1118983,Carmel McCallion
0320969,Remo Girone
0733625,Stefania Rocca
0818281,Alessandro Sperduti
0000523,Julianna Margulies
0741261,Bartholomew Rose
0633534,Felix Nobis
0395953,Yuriko Hoshi
0463590,Hiroshi Koizumi
0297741,Yû Fujiki
0001973,Christie Brinkley
0109604,David Brinkley
0937552,Pope John Paul II
0711710,Dan Rather
0751899,Babe Ruth
0680795,Siân Phillips
0834320,Melissa Stribling
0550515,Carol Marsh
0858686,Dave Thomas
0341289,Lynne Griffin
0176946,Carole Cook
1260511,Chuck Ellsworth
0493522,Crispin Layfield
0564697,Holt McCallany
0005125,Sanaa Lathan
0462673,Boris Kodjoe
0205789,Andy Davoli
0088127,Alexis Bledel
0032628,Amy Aquino
0082517,John Billingsley
0090481,Elisa Bocanegra
1247813,Darlene Bohorquez
1249512,Solomon Burke Jr.
0021201,Salvador Allende
1706807,Mike Bradley
1263216,Arthur A. Busch
0124132,George Bush
0000632,Jerry Seinfeld
0320607,Greg Giraldo
1372077,Sherrod Small
1171163,Jim Norton
0369838,Allan Havey
0853301,Veronica Taylor
0510418,Rachael Lillis
0028690,Jason Andrews
0573134,Don McManus
0006969,Elizabeth Banks
0064170,Michael Beattie
0926205,Nigel Whitmey
0422514,Robert Jezek
0376540,Martin Henderson
0233562,David Dorfman
0082870,Velizar Binev
0151347,David Chandler
0836121,Michael Stuhlbarg
1197031,George Zlatarev
0068643,Belladonna
1065229,America Ferrera
0646488,Ingrid Oliu
0520064,George Lopez
0803214,Brian Sites
0280245,Glenn Fitzgerald
0123313,Bob Burrus
1467437,Laura Walker
0851302,Tsutomu Tatsumi
0794186,Ayano Shiraishi
0794002,Yoshiko Shinohara
0945312,Akemi Yamaguchi
12329614,Kôzô Hashida
0331186,Karen Lynn Gorney
0660407,Paul Pape
0409481,Steve Inwood
0100566,Julie Bovasso
0002067,Linda Evans
0023013,Walter George Alton
0739185,Sydne Rome
0870995,Silvano Tranquilli
0638364,Tarah Nutter
0625249,Christopher S. Nelson
0292822,Vicki Frederick
0484929,Laurene Landon
0715731,Tracy Reed
0012204,Luther Adler
0817881,Bud Spencer
0486639,Marina Langner
0769265,Mario Scarpetta
0307451,Enzo Garinei
0101972,Peter Boyden
0001352,Terence Hill
0071894,Louise Bennett
0096613,Sal Borgese
0106155,Hildy Brooks
0941683,Irene Worth
0139801,Michael Carr
2000380,Samuel Berkowitz
2062221,Mary Ellen Brighton
0634027,Thomas Noguchi
12564126,Cecil Clemons
1342789,Veronica Lakewood
1343450,James B. Schwartz
0777291,John Alan Schwartz
0062369,Michèle Baumgartner
0887161,Roger Van Hool
0001049,Jill Clayburgh
0827042,James Stephens
0602844,Erin Moran
0067049,Bernard Behrens
0455394,Zalman King
0497826,Mark Lee
0449652,Bill Kerr
0394176,Harold Hopkins
0950971,Charles Lathalu Yunipingu
0364759,Heath Harris
0001195,Douglas Fairbanks Jr.
0329947,John Gordon Sinclair
0378342,Dee Hepburn
0342931,Clare Grogan
0118066,Robert Buchanan
0000757,Melissa Sue Anderson
0009943,Sharon Acker
0405082,Frances Hyland
0001138,Susan Dey
0878957,Stanislaw Tym
0123347,Barbara Burska
0667047,Christine Paul
0468586,Krzysztof Kowalewski
0668037,Bronislaw Pawlik
0001091,Patti D'Arbanville
0141846,Nell Carter
0446986,Paul Kelman
0356590,Lori Hallier
0012682,Neil Affleck
0460974,Keith Knight
0401969,Alf Humphreys
0339737,Andre Gregory
0501721,Jean Lenauer
0125123,Roy Butler
0907923,Kathryn Walker
0310608,Igors Gavon
0642078,Tricia O'Neil
0544750,Steve Marachuk
0004967,Ricky Paull Goldin
0724925,Ted Richert
0002147,Tab Hunter
0760290,David Samson
0307602,Mary Garlington
0220852,Jean Desailly
0163250,Cyrielle Clair
0221102,Marie-Christine Descouard
0545862,Elisabeth Margoni
0004993,Desmond Harrington
0546640,Bam Margera
0828177,Steve-O
0690686,Chris Pontius
0242756,Ryan Dunn
0140887,Kevin Carroll
0845351,Olga Sékulic
0078097,Françoise Bertin
1255802,Cassius Kumar Wilkinson
0307498,Alison Garland
0014713,Jean Ainslie
0882732,Badi Uzzaman
0702587,Parvez Qadir
0882364,Alejandro Usigli
0251986,Jesse Eisenberg
0678620,Joanna Pettet
0189561,Graham Crowden
0688275,Kathryn Pogson
0098014,Tom Bosley
0857187,Phyllis Thaxter
0600180,Edouard Montoute
0004896,Eminem
0428055,Evan Jones
0205626,Viola Davis
0342488,Rupert Grint
0914612,Emma Watson
0008787,Simon Abkarian
0002198,Charles Aznavour
1846924,Setta Keshishian
0847799,Ana Claudia Talancón
0333466,Sancho Gracia
0400111,Luisa Huertas
1174936,Richard 'Pistol' Allen
1176973,Jack Ashford
1174597,Bob Babbitt
1175028,Benny 'Papa Zita' Benjamin
1175109,Eddie 'Bongo' Brown
0108068,Laurence Breuls
0188933,Linda Cropper
0528539,Simon Lyndon
0806693,Rebecca Smart
0235096,James B. Douglas
0634409,Michelle Nolden
0165881,Emma Cleasby
0161862,Eduardo Ciannelli
0050983,Jean-François Balmer
0539022,Christophe Malavoy
0069711,Lucas Belvaux
0146431,Philippe Caubère
0746022,Nathalie Roussel
0656801,Didier Pain
0513375,Thérèse Liotard
0161765,Julien Ciamaca
0670852,Lisa Pelikan
0054653,Courtney Barilla
0378207,Garette Ratliff Henson
0545470,Fiorenza Marchegiani
0873384,Lino Troisi
0767410,Deddi Savagnone
0313100,Vincent Gentile
0642198,Jennifer O'Neill
0480099,Stephen Lack
0019609,Slobodan Aligrudic
0086064,Ljiljana Blagojevic
0052031,Mira Banjac
0904303,Pavle Vuisic
0683253,Rosamund Pike
0893247,John Ventimiglia
0229498,Do Thi Hai Yen
0194572,Javier Cámara
0334882,Darío Grandinetti
0914455,Leonor Watling
0282936,Rosario Flores
0297443,Mariola Fuentes
0864490,Jackie Sandler
0832852,Austin Stout
0005265,Kevin Nealon
0876300,Ulrich Tukur
0204424,Dane A. Davis
0419645,Tony Jay
0716438,Laura Regan
0089456,Marc Blucas
0231436,Dagmara Dominczyk
0009016,Jon Abrahams
0741454,Jamie Rose
0137365,Catherine Carlen
0619031,Lycia Naff
0517715,Kristina Loggia
0837744,Viktor Sukhorukov
0685527,Svetlana Pismichenko
0955867,Mariya Zhukova
0476814,Yuriy Kuznetsov
0349975,Larisa Guzeeva
0616556,Andrey Myagkov
0677840,Aleksey Petrenko
0253967,Per Christian Ellefsen
0635109,Sven Nordin
0414758,Marit Pia Jacobsen
0486433,Jørgen Langhelle
0159878,Per Christensen
0444169,Camille Keaton
0846036,Eron Tabor
0655162,Richard Pace
0629534,Anthony Nichols
0458567,Gunter Kleemann
0713552,Michael Raysses
0679885,Zack Phifer
0049313,Liane Balaban
0818166,Tara Spencer-Nairn
0909763,Mary Walsh
0132757,Nicholas Campbell
0414965,Ulla Jacobsson
0095718,James Booth
0488095,Vincent Laresca
0851610,Jay Tavare
0700712,Dominic Purcell
0434968,Christian Kahrmann
1013098,John Keogh
0256861,Ken'ichi Endô
0879749,Shungiku Uchida
0913820,Kazushi Watanabe
1115962,Jun Mutô
1024345,Fujiko
0532701,Jan Machulski
0682893,Leonard Pietraszak
0701568,Witold Pyrkosz
0844378,Ewa Szykulska
0452609,Krzysztof Kiersznowski
0671446,Pelé
0600961,Bobby Moore
0034055,Osvaldo Ardiles
0649210,Don Keith Opper
0201342,Brie Howard
0919256,Norbert Weisser
0362148,Crofton Hardester
0408636,Angelo Infanti
0223825,Mauro Di Francesco
0550038,Armando Marra
0223748,Franz Di Cioccio
0166045,Paul Clemens
0001561,Jim Nabors
0933727,Lambert Wilson
0181985,Pierre Cosso
0134244,Nick Cannon
0731346,Leonard Roberts
1240342,GQ
0267506,Anna Faris
0692677,Tyler Posey
1070538,Sophie Vavasseur
1072579,Niall Beagan
1069798,Hugh McDonagh
1107200,Mairead Devlin
0768614,Leonardo Sbaraglia
0690303,Eusebio Poncela
0530286,Mónica López
0608090,Samantha Morton
1077357,Kathleen McDermott
0590703,Ruby Milton
0920185,Dolly Wells
0021600,Bruce Allpress
0045324,John Bach
1592136,Hongbo Jiang
0434596,Teruyuki Kagawa
0950600,Ding Yuan
0174600,Zhijun Cong
1035682,Derek Luke
1287636,Malcolm David Kelley
0388144,Cory Hodges
0117146,Joy Bryant
0500542,Dan Leis
1296799,Meagan Issa
0271210,Lina Giornofelice
0148061,Michael Forest
0356251,Charles Hallahan
0707043,Cristina Raines
0702409,Cecilia Pérez-Cervera
0186460,Georgie Cranford
0768324,Edward Saxon
0673526,José Pérez
0001043,Anna Chlumsky
0383022,Noriko Hidaka
0757076,Chika Sakamoto
0411790,Shigesato Itoi
0793585,Sumi Shimamoto
0457498,Tanie Kitabayashi
0754942,Sabu
0433188,John Justin
0002270,Rex Ingram
0307560,Richard Garland
0242056,Pamela Duncan
0103320,Leslie Bradley
0907201,Marian Waldman
0824389,Anthony Steel
0310481,Jean Gaven
0590996,Christiane Minazzoli
0708784,Rudy Ramos
0807308,Andrew Smith
0068847,Mino Bellei
0320218,Carlo Giuffrè
0056594,Peppe Barra
0766761,Cliff Saunders
0327291,Stella Gonet
0369854,Andrew Havill
1296255,Henry McGrath
1087234,Hugh Mitchell
0737133,Poppy Rogers
0288976,Emilia Fox
0954076,Michal Zebrowski
0832380,Ed Stoppard
0513520,Maureen Lipman
0001781,Julie Strain
0002150,Billy Idol
0463233,Pier Paquette
0050468,Sonja Ball
0379051,Ed Herlihy
0909665,J.D. Walsh
1092319,Jimmy Raskin
0004697,Erika Alexander
0163863,Dick Clark
0842171,Michelle Sweeney
1286870,Chelsea Ceci
0289344,Jeff Foxworthy
0257821,Bill Engvall
1247387,Ron White
1249256,Larry the Cable Guy
0005099,Heidi Klum
0005195,Monet Mazur
0853559,Teah
0005184,Patricia Manterola
0645237,Mitsuhiro Oikawa
0452821,Kôji Kikkawa
0005535,Estella Warren
1179105,Alexandre Rodrigues
1129884,Leandro Firmino
1249574,Phellipe Haagensen
1179683,Douglas Silva
1178560,Jonathan Haagensen
0831872,Fred Stone
0892867,Evelyn Venable
0007214,Frank Albertson
0471079,Lisa Kreuzer
0712947,Nicholas Ray
0520199,Sal Lopez
0599598,Vira Montes
0549872,Roberto Martín Márquez
0650969,Dyana Ortelli
0041265,Joe Aubel
0320647,Danièle Girard
0173212,Louisa Colpeyn
0201195,Chantal Darget
0293739,Sami Frey
0195970,Deezer D
0659325,Richard Panebianco
0163659,Anthony Clark
0329507,Laurel Goodwin
0000364,Sandra Dee
0463435,Susan Kohner
0017376,Robert Alda
0573658,Brian McNamara
0300388,Gabriel Gabrio
0264692,Saturnin Fabre
0153457,Fernand Charpin
0340854,Lucas Gridoux
0399675,Michael Huddleston
1015096,Chaney Kley
0146536,Emma Caulfield Ford
1064987,Lee Cormie
0685221,Grant Piro
0822982,Sullivan Stapleton
0618057,Ulrich Mühe
0135944,Ion Caramitru
0432622,Traudl Junge
0202318,James Daughton
0165096,Lana Clarkson
0740200,Gil Rood
0307993,Phil Garran
0166580,Jimmy Cliff
0055079,Janet Bartley
0103470,Carl Bradshaw
0367006,Ras Daniel Hartman
0443829,Basil Keane
0633228,DeVaughn Nixon
0933829,Marquise Wilson
0241199,O.L. Duke
0655959,David Paetkau
0456484,James Kirk
1058987,Kenneth Mitchell
0592993,Jimi Mistry
0005231,Dash Mihok
0342617,Tony Grisoni
0666353,Philip A. Patterson
0165983,René Cleitman
0669797,Nicola Pecorini
0385346,Nichole Hiltz
0485485,Mike Lane
0046368,Max Baer
0062636,Helen Baxendale
0631621,Miho Nikaido
0023919,Sayoko Amano
1011411,Tenmei Kano
0793564,Masahiko Shimada
0476202,Yayoi Kusama
0342245,Tammy Grimes
0550301,Mars
0151155,Michael Wai-Man Chan
0948026,Shirley Yim
0923554,In-shik Hwang
0031511,Omero Antonutti
0094351,Massimo Bonetti
0551632,Norma Martelli
0000714,Willie Aames
0851742,Tuvia Tavi
0192785,Richard Curnock
0899277,Neil Vipond
0358186,Ted Hamilton
0456743,Maggie Kirkpatrick
0031785,Anémone
0432040,Gérard Jugnot
2264499,Gene Cross
0359009,Julie Hampton
0413666,Jesse Jackson
3668111,Amilcar Cabral
0140316,Florence Delay
0231319,Arielle Dombasle
0407441,Riyoko Ikeda
0449667,Charlotte Kerr
0588903,Mark Miller
0026106,Bridgette Andersen
0732468,Chris Robinson
0065169,Jeff Beck
0003141,Alan Bennett
0083392,John Bird
0111756,Tim Brooke-Taylor
0097392,Christian Borromeo
0195291,Mirella D'Angelo
0488194,Veronica Lario
0682582,Ania Pieroni
0950932,Johnny Yune
0000029,Margaux Hemingway
0561250,Raf Mauro
0403131,Pam Huntington
0044133,Martin Azarow
0485713,Christa Lang
0917136,Vernon Weddle
0662321,Jameson Parker
0588709,Karl Lewis Miller
0000281,Scott Baio
0541610,Robert Mandan
0769516,Felice Schachter
1063517,Kathryn Hahn
0661755,Annie Parisse
1093951,Aaron Taylor-Johnson
1433660,Tom Fisher
1318904,Connor Funk
0427079,Bob Joles
0773973,Paul Schneider
1104131,Danny McBride
0173997,Maurice Compte
0141140,Isabelle Carré
0796316,Clément Sibony
0001253,Mason Gamble
0719738,Kelly Reno
0834754,Woody Strode
0562807,Ferdy Mayne
0615617,Clarence Muse
0001559,Audie Murphy
0560887,Bill Mauldin
0226109,John Dierkes
0290086,Arlene Francis
0028647,Edward Andrews
0011244,Nick Adams
0377750,Buck Henry
0005454,Scott Speedman
0005230,Michael Michele
0008651,Donzaleigh Abernathy
1035021,Mark Aldrich
1329758,George Allen
0021456,Keith Allison
0032403,Royce D. Applegate
0454598,Cleo King
0427801,Constance Jones
0690186,Ellen Pompeo
0586568,Mads Mikkelsen
1003081,Sonja Richter
0084826,Stine Bjerregaard
0552358,Mars Callahan
2622604,Carl Brandt
1325926,Frank Conroy
1328644,Bruce Dobler
0236208,Robert C.S. Downs
0255060,Robert Ellis
0038988,Lior Ashkenazi
0253813,Ronit Elkabetz
0608701,Moni Moshonov
1001218,Lili Koshashvili
1149650,Aya Steinovitz
0606593,Howard Morris
0004958,Marla Gibbs
1030267,Jang Hyuk
1086555,Shin Min-a
1069518,Kim Soo-ro
1085861,Kwon Sang-woo
1045839,Kong Hyo-jin
0907708,Eamonn Walker
0582257,Johnny Messner
0243355,Albert Dupontel
0477810,Juliane Köhler
0632457,Merab Ninidze
0648943,Sidede Onyulo
0352278,Matthias Habich
0475761,Lea Kurka
0004795,Jessica Campbell
0619406,Parminder Nagra
0461136,Keira Knightley
0451600,Anupam Kher
0278125,John Finn
0570896,Ashlyn Gere
0571430,Siobhan McKenna
0709681,Ron Randell
0268225,Glenda Farrell
0571441,Virginia McKenna
0871272,Bill Travers
0444584,Geoffrey Keen
0525736,Peter Lukoye
0150132,Omar Chambati
0086780,Colin Blakely
0932870,André Wilms
0911206,Ashley Wanninger
0009152,Klaus Abramowsky
0322486,Michèle Gleizer
0864869,George Tobias
0006428,Arlene Dahl
0203076,Thayer David
0486496,Amanda Langlet
0339621,Pascal Greggory
0040545,Féodor Atkine
0004490,Simon de La Brosse
0559652,Nanako Matsushima
0620397,Miki Nakatani
0847624,Yûko Takeuchi
0766212,Hitomi Satô
0637894,Yôichi Numata
0787359,Shafiq Syed
0030117,Anjaan
0665350,Amrit Patel
0788890,Murari Sharma
0602146,Ram Murthy
0729234,Chita Rivera
0171089,John E. Coleman
0179167,Jeff Corbett
0324070,Maurice Godin
0507073,Damian Lewis
0831254,Andre Stojka
0539651,Joshua Malina
0192258,Cecil Cunningham
0796125,Christopher Shyer
0302818,Ray Galletti
0669826,Eileen Pedde
0788907,Rekha Sharma
0774633,Tom Scholte
1346859,Soleil McGhee
1119283,Luciana Pedraza
0575339,Julio Oscar Mechoso
0711559,Victor Rasuk
0539208,Donna Maldonado
1187044,Kevin Rivera
1187350,Krystal Rodriguez
0551441,Judy Marte
0416945,Steve James
1318853,Stephen Fielding
1321007,Tonya Gregory
1319010,Bernice Hagler
1319011,Verna Hagler
0047963,Mitsuko Baishô
0624383,Toshie Negishi
0410659,Mitsunori Isaki
0186569,Dani
0001922,Jean-Pierre Aumont
0522481,Frank Lovejoy
0807354,Art Smith
0474333,Nutsa Kukhianidze
0256075,Ouassini Embarek
0492200,Marc Lavoine
0798316,Geno Silva
0370677,Megumi Hayashibara
0846248,Aoi Tada
0946344,Yûsaku Yara
0033058,Manuel Aranguiz
0671326,Markku Peltola
0653669,Kati Outinen
0631112,Juhani Niemelä
0657090,Kaija Pakarinen
0475411,Sakari Kuosmanen
0864937,Jason Tobin
1453426,Shirley Anderson
1455171,Nanette Matoba
1456633,Kenji Matoba
1410138,John Broadwater
1315052,Lori Johnston
0671016,Charles Pellegrino
0528278,Don Lynch
0052424,Chad Bannon
0060248,William Bassett
1332399,Joe Dobbs III
0968541,Oksana Akinshina
1076060,Artyom Bogucharskiy
1220156,Lyubov Agapova
1221836,Liliya Shinkaryova
1220289,Elina Benenson
0734558,Karel Roden
0005527,Sofía Vergara
1100853,Jaci Velasquez
0895150,Eduardo Verástegui
0604272,Jim Moret
1348110,Stuart Luce
0067506,Marty Belafsky
0059724,Michael S. Baser
0479471,Shia LaBeouf
1169490,Khleo Thomas
0356021,Regina Hall
0479721,Philippe Labro
0683587,Søren Pilmark
0344894,Sofie Gråbøl
0001265,Susan George
0571435,T.P. McKenna
0377328,Del Henney
0145312,Peggie Castle
0943660,Than Wyenn
0226446,Anton Diffring
0818215,Jeremy Spenser
1186492,Jeff Tweedy
1218017,John Stirratt
1218482,Leroy Bach
1218681,Glenn Kotche
1215194,Jay Bennett
0010097,David Ackroyd
0324937,Brandy Gold
0005384,Diana Ross
0001391,Michael Jackson
0751369,Nipsey Russell
0002100,Marie Gillain
0414185,Catherine Jacob
0876942,Charlotte de Turckheim
0405754,Gérard Hérold
0278642,Daren Firestone
0630005,Rebecca Nickels
0518385,Louis Lombardi
0234979,Cameron Douglas
0235022,Diana Douglas
0000265,Robert Altman
0000814,John G. Avildsen
0000953,Peter Bogdanovich
0047896,Maggie Baird
0156184,Lydell M. Cheshier
1250574,Angela Arenivar
2564862,Ubaldo Arenivar
2557024,Jorge Arenivar
2560860,Scott McGarraugh
2559277,Lindy McGarraugh
0240381,Hilary Duff
0483047,Adam Lamberg
0604699,Hallie Todd
0098709,Juan Diego Botto
0617799,Elvira Mínguez
0501726,Alexandra Lencastre
1287137,Shahab Ebrahimi
1288005,Faegh Mohamadi
1288336,Allah Morad Rashtiani
1708847,Rojan Hosseini
1708233,Saeed Mohammadi
0870439,Ian Tracey
0307531,Jeff Garlin
0002776,Johnny Hallyday
0625226,Charlie Nelson
0663141,Pascal Parmentier
0837942,Larry Sullivan
0105853,Steve Braun
0758276,Faith Salie
0350273,Hilmir Snær Guðnason
0439557,Hanna María Karlsdóttir
0897518,Þrúður Vilhjálmsdóttir
0466349,Baltasar Kormákur
0088324,Michael Blevins
0096608,Yamil Borges
0114659,Sharon Brown
0121156,Gregg Burge
0204674,Guy Davis
0152813,Jon Chardiet
0335523,Leon W. Grant
0763639,Saundra Santiago
0225466,Lucinda Dickey
0704044,Adolfo Quinones
0150400,Michael Chambers
0168736,Susie Coelho
0128370,Harry Caesar
0518091,Ben Lokey
0849028,Mayumi Tanaka
0948445,Keiko Yokozawa
0368969,Kotoe Hatsui
0855385,Minori Terada
0865757,Fujio Tokita
0526184,John Lund
0888399,Bobby Van
0030991,Ray Anthony
0031655,Christine Anu
1060253,Andy Arness
1369391,Alima Ashton-Sheibu
0048127,Helmut Bakaitis
0005299,Sarah Paulson
0237222,Rachel Dratch
1201807,Jack Angstreich
1202234,Eric Chadbourne
1202887,Bill Heidbreder
1205330,Roberta Hill
1204135,Harvey Schwartz
0244151,Romain Duris
0208426,Cécile de France
0717709,Kelly Reilly
0835688,Eric Stuart
0004738,Catherine Bell
0091018,Michael Bodnar
0705569,Vladimir Radian
0281241,John Flansburgh
0513057,John Linnell
8858436,Gina Arnold
1095036,Michael Azerrad
0002835,Adam Bernstein
0024188,Vincenzo Amato
1197165,Francesco Casisa
1194218,Veronica D'Agostino
1196061,Filippo Pucillo
1071252,Alexander Gould
0004951,Brad Garrett
0004825,Emmanuelle Chriqui
1362535,Arnold Friedman
1363479,Elaine Friedman
1362536,David Friedman
1385069,Seth Friedman
1362537,Jesse Friedman
1249725,Yun Tang
0514988,Peiqi Liu
0155238,Hong Chen
0155280,Kaige Chen
0524839,Ludacris
1095720,Keisha Castle-Hughes
0660984,Rawiri Paratene
0369357,Vicky Haughton
1169385,Grant Roa
0161193,Cherie Chung
0656712,Janis Paige
0140889,Lane Carroll
0534032,Will MacMillan
0428197,Harold Wayne Jones
